16	16	187.634842
32	16	10.328374
64	16	11.688516
128	16	11.162645
256	16	13.678524
512	16	16.522017
1024	16	22.189789
2048	16	37.930298
4096	16	104.283218
8192	16	171.831070
16384	16	335.053528
32768	16	663.387268
65536	16	1330.379395
16	32	18.258438
32	32	19.009975
64	32	20.054800
128	32	20.564791
256	32	24.183895
512	32	31.564013
1024	32	42.924149
2048	32	72.242264
4096	32	167.279846
8192	32	336.467468
16384	32	665.533325
32768	32	1351.916260
65536	32	2761.176758
16	64	34.016369
32	64	36.628815
64	64	37.135731
128	64	41.153145
256	64	44.005344
512	64	56.531208
1024	64	86.195885
2048	64	148.929184
4096	64	373.621368
8192	64	662.218262
16384	64	1303.173218
32768	64	2604.664795
65536	64	5282.587891
16	128	68.107529
32	128	72.870590
64	128	78.370842
128	128	77.629036
256	128	82.719452
512	128	119.609795
1024	128	163.805206
2048	128	305.009247
4096	128	652.293030
8192	128	1303.511841
16384	128	2646.534668
32768	128	5129.876953
65536	128	10957.650391
16	256	135.531143
32	256	132.585449
64	256	150.442245
128	256	157.827240
256	256	169.531631
512	256	264.677063
1024	256	333.457733
2048	256	578.135559
4096	256	1356.517944
8192	256	2618.823242
16384	256	5410.451172
32768	256	10504.325195
65536	256	21783.906250
16	512	254.287460
32	512	244.136337
64	512	275.469818
128	512	279.540771
256	512	324.318390
512	512	445.759644
1024	512	591.299744
2048	512	1076.412842
4096	512	2580.218262
8192	512	5122.262695
16384	512	10316.360352
32768	512	17888.015625
65536	512	38283.250000
16	1024	483.341064
32	1024	470.593658
64	1024	497.830292
128	1024	512.195068
256	1024	640.898315
512	1024	839.245789
1024	1024	933.757507
2048	1024	1601.995483
4096	1024	3901.620361
8192	1024	8303.769531
16384	1024	17367.937500
32768	1024	35723.468750
65536	1024	75722.101563
16	2048	845.626404
32	2048	872.293884
64	2048	905.435547
128	2048	1046.748413
256	2048	946.661926
512	2048	1222.615112
1024	2048	1871.478638
2048	2048	3135.548828
4096	2048	7698.545898
8192	2048	16490.072266
16384	2048	33629.988281
32768	2048	71924.031250
65536	2048	153704.796875
16	4096	1649.023315
32	4096	1661.593750
64	4096	1851.328979
128	4096	1498.550049
256	4096	1813.653320
512	4096	2450.492188
1024	4096	3760.106689
2048	4096	6198.478027
4096	4096	14997.494141
8192	4096	32960.398438
16384	4096	70222.593750
32768	4096	146464.031250
65536	4096	308841.625000
16	8192	3363.312988
32	8192	2988.791504
64	8192	2733.994873
128	8192	3046.433594
256	8192	3710.906250
512	8192	4980.000488
1024	8192	7637.437988
2048	8192	12934.270508
4096	8192	31886.595703
8192	8192	68459.046875
16384	8192	142059.000000
32768	8192	304511.875000
65536	8192	639307.437500
16	16384	5369.062500
32	16384	5027.127441
64	16384	5425.210938
128	16384	6089.102539
256	16384	7319.798828
512	16384	9907.469727
1024	16384	15047.810547
2048	16384	26041.003906
4096	16384	61901.191406
8192	16384	146408.343750
16384	16384	299221.750000
32768	16384	653738.062500
65536	16384	1543403.000000
16	32768	9681.799805
32	32768	9829.316406
64	32768	10863.702148
128	32768	12300.992188
256	32768	14386.804688
512	32768	19689.128906
1024	32768	31190.105469
2048	32768	50801.339844
4096	32768	131269.859375
16	16	9.828117
32	16	9.734624
64	16	10.640105
128	16	11.339386
256	16	13.161619
512	16	16.165972
1024	16	22.745373
2048	16	38.652378
4096	16	88.267349
8192	16	163.022675
16384	16	328.409332
